City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hasaki,JP,2020-10-24 17:33:21,35.73,140.83,51.8,93,0,6.93
1,Hithadhoo,MV,2020-10-24 17:31:20,-0.6,73.08,83.44,75,24,10.18
2,Saginaw,US,2020-10-24 17:33:22,43.33,-84.03,46.0,58,40,5.82
3,Ushuaia,AR,2020-10-24 17:33:22,-54.8,-68.3,51.8,59,75,12.75
4,Bluff,NZ,2020-10-24 17:32:35,-46.6,168.33,58.73,67,100,19.69
5,Inhambane,MZ,2020-10-24 17:33:23,-23.86,35.38,77.0,78,20,6.93
6,Mporokoso,ZM,2020-10-24 17:33:23,-9.37,30.12,72.64,52,60,2.93
7,Dolores,AR,2020-10-24 17:33:23,-36.31,-57.68,74.68,61,60,3.71
8,New Norfolk,AU,2020-10-24 17:33:23,-42.78,147.06,42.8,60,2,11.41
9,Avarua,CK,2020-10-24 17:32:37,-21.21,-159.78,73.4,73,49,5.82
10,Yellowknife,CA,2020-10-24 17:32:33,62.46,-114.35,26.6,68,40,6.93
11,Rikitea,PF,2020-10-24 17:32:35,-23.12,-134.97,74.7,82,94,22.88
12,Bredasdorp,ZA,2020-10-24 17:32:31,-34.53,20.04,66.2,72,34,9.17
13,Koumac,NC,2020-10-24 17:33:25,-20.57,164.28,73.94,81,57,4.92
14,Port Alfred,ZA,2020-10-24 17:32:36,-33.59,26.89,66.7,89,1,0.78
15,Ekhabi,RU,2020-10-24 17:33:25,53.51,142.97,41.0,88,24,7.72
16,Hilo,US,2020-10-24 17:33:25,19.73,-155.09,73.99,69,75,5.82
17,Lundazi,ZM,2020-10-24 17:33:26,-12.29,33.18,73.85,39,25,11.36
18,Torbay,CA,2020-10-24 17:33:26,47.67,-52.73,48.99,76,75,24.16
19,Husavik,IS,2020-10-24 17:33:26,66.04,-17.34,41.0,75,75,24.16
20,Nouakchott,MR,2020-10-24 17:33:26,18.09,-15.98,93.2,38,85,10.29
21,Atuona,PF,2020-10-24 17:33:27,-9.8,-139.03,78.76,77,3,23.6
22,Gurgentepe,TR,2020-10-24 17:33:27,40.79,37.6,60.8,100,0,6.2
23,Adrar,MR,2020-10-24 17:33:27,20.5,-10.07,95.34,9,5,7.38
24,Calatayud,ES,2020-10-24 17:33:27,41.35,-1.64,66.2,42,0,5.82
25,Lorengau,PG,2020-10-24 17:32:46,-2.02,147.27,80.94,66,0,5.03
26,East London,ZA,2020-10-24 17:33:18,-33.02,27.91,73.4,73,0,5.82
27,Cape Town,ZA,2020-10-24 17:30:28,-33.93,18.42,66.0,82,0,11.41
28,Norman Wells,CA,2020-10-24 17:31:51,65.28,-126.83,12.2,92,20,4.7
29,Carora,VE,2020-10-24 17:33:28,10.18,-70.08,94.48,37,99,4.85
30,Burns Lake,CA,2020-10-24 17:33:29,54.23,-125.75,21.69,85,0,1.12
31,Pevek,RU,2020-10-24 17:33:29,69.7,170.31,25.52,92,0,11.05
32,Coari,BR,2020-10-24 17:33:29,-4.08,-63.14,93.99,46,85,1.1
33,Port Elizabeth,ZA,2020-10-24 17:32:28,-33.92,25.57,66.2,93,0,4.7
34,Vardo,NO,2020-10-24 17:32:42,70.37,31.11,38.17,91,100,26.78
35,Albany,US,2020-10-24 17:33:28,42.6,-73.97,57.99,68,89,1.99
36,Maxixe,MZ,2020-10-24 17:33:30,-23.86,35.35,77.0,78,20,6.93
37,Severo-Kurilsk,RU,2020-10-24 17:33:10,50.68,156.12,46.9,91,100,30.98
38,Butaritari,KI,2020-10-24 17:33:19,3.07,172.79,81.99,68,100,6.76
39,Biak,ID,2020-10-24 17:33:31,-0.91,122.88,77.5,79,98,1.77
40,Nikolskoye,RU,2020-10-24 17:33:31,59.7,30.79,39.99,87,40,6.71
41,Matamoros,MX,2020-10-24 17:33:31,25.53,-103.25,80.6,26,5,0.89
42,Bengkulu,ID,2020-10-24 17:33:31,-3.8,102.27,75.97,87,100,4.5
43,Monchegorsk,RU,2020-10-24 17:33:31,67.94,32.87,25.52,97,100,4.05
44,Antofagasta,CL,2020-10-24 17:33:32,-23.65,-70.4,60.8,72,75,12.75
45,Yumen,CN,2020-10-24 17:33:32,40.28,97.2,40.42,55,91,7.47
46,Cherskiy,RU,2020-10-24 17:33:32,68.75,161.3,18.81,91,0,7.49
